date,code,score
20250116,002449.SZ,-0.011295180722891566
20250116,002164.SZ,-0.01430722891566265
20250116,002187.SZ,-0.008283132530120483
20250116,000533.SZ,-0.012801204819277108
20250116,002582.SZ,-0.005271084337349397
20250116,002917.SZ,-0.004518072289156626
20250117,600693.SH,-0.005271084337349397
20250117,603777.SH,-0.0015060240963855422
20250117,603682.SH,-0.015060240963855422
20250117,600530.SH,-0.009036144578313253
20250117,603007.SH,-0.0030120481927710845
20250117,600397.SH,-0.004518072289156626
20250117,603511.SH,-0.011295180722891566
20250117,603166.SH,-0.008283132530120483
20250117,600539.SH,-0.009789156626506024
20250117,603363.SH,-0.0007530120481927711
20250117,603291.SH,-0.006024096385542169
20250117,002310.SZ,-0.002259036144578313
20250117,002068.SZ,-0.012801204819277108
20250117,002031.SZ,-0.01355421686746988
20250117,000573.SZ,-0.010542168674698794
20250117,002187.SZ,-0.007530120481927711
20250117,000506.SZ,-0.01430722891566265
20250117,000533.SZ,-0.012048192771084338
20250117,002582.SZ,-0.00677710843373494
20250117,002917.SZ,-0.0037650602409638554
20250120,600693.SH,-0.0030120481927710845
20250120,603777.SH,-0.004518072289156626
20250120,603682.SH,-0.012801204819277108
20250120,603007.SH,-0.0037650602409638554
20250120,600397.SH,-0.005271084337349397
20250120,603511.SH,-0.007530120481927711
20250120,603166.SH,-0.009036144578313253
20250120,603363.SH,-0.0007530120481927711
20250120,603291.SH,-0.00677710843373494
20250120,002310.SZ,-0.0015060240963855422
20250120,002543.SZ,-0.011295180722891566
20250120,000759.SZ,-0.015060240963855422
20250120,002692.SZ,-0.010542168674698794
20250120,002068.SZ,-0.012048192771084338
20250120,002031.SZ,-0.01430722891566265
20250120,002117.SZ,-0.01355421686746988
20250120,000573.SZ,-0.008283132530120483
20250120,002187.SZ,-0.006024096385542169
20250120,000533.SZ,-0.009789156626506024
20250120,002917.SZ,-0.002259036144578313
20250121,600693.SH,-0.0030120481927710845
20250121,603777.SH,-0.010542168674698794
20250121,603928.SH,-0.015060240963855422
20250121,603007.SH,-0.005271084337349397
20250121,600397.SH,-0.0037650602409638554
20250121,603511.SH,-0.012048192771084338
20250121,603166.SH,-0.008283132530120483
20250121,603363.SH,-0.0007530120481927711
20250121,603291.SH,-0.009036144578313253
20250121,002310.SZ,-0.0015060240963855422
20250121,000759.SZ,-0.012801204819277108
20250121,002692.SZ,-0.00677710843373494
20250121,002577.SZ,-0.011295180722891566
20250121,002031.SZ,-0.01355421686746988
20250121,002117.SZ,-0.009789156626506024
20250121,000573.SZ,-0.006024096385542169
20250121,002187.SZ,-0.004518072289156626
20250121,000533.SZ,-0.007530120481927711
20250121,002582.SZ,-0.01430722891566265
20250121,002917.SZ,-0.002259036144578313
20250122,600693.SH,-0.0030120481927710845
20250122,603928.SH,-0.009036144578313253
20250122,605018.SH,-0.011295180722891566
20250122,603269.SH,-0.01430722891566265
20250122,603007.SH,-0.0037650602409638554
20250122,600936.SH,-0.01355421686746988
20250122,600397.SH,-0.005271084337349397
20250122,603166.SH,-0.00677710843373494
20250122,603363.SH,-0.0007530120481927711
20250122,603291.SH,-0.009789156626506024
20250122,002310.SZ,-0.002259036144578313
20250122,002811.SZ,-0.012801204819277108
20250122,002692.SZ,-0.008283132530120483
20250122,002577.SZ,-0.012048192771084338
20250122,002117.SZ,-0.010542168674698794
20250122,000573.SZ,-0.004518072289156626
20250122,002358.SZ,-0.015060240963855422
20250122,002187.SZ,-0.007530120481927711
20250122,000533.SZ,-0.006024096385542169
20250122,002917.SZ,-0.0015060240963855422
20250123,600693.SH,-0.006024096385542169
20250123,603928.SH,-0.004518072289156626
20250123,605018.SH,-0.01355421686746988
20250123,600191.SH,-0.011295180722891566
20250123,603007.SH,-0.005271084337349397
20250123,600397.SH,-0.00677710843373494
20250123,603278.SH,-0.01430722891566265
20250123,603166.SH,-0.007530120481927711
20250123,603363.SH,-0.0007530120481927711
20250123,603291.SH,-0.012048192771084338
20250123,002310.SZ,-0.0015060240963855422
20250123,002811.SZ,-0.015060240963855422
20250123,002692.SZ,-0.009789156626506024
20250123,002031.SZ,-0.012801204819277108
20250123,002117.SZ,-0.009036144578313253
20250123,000573.SZ,-0.0030120481927710845
20250123,002187.SZ,-0.010542168674698794
20250123,000533.SZ,-0.0037650602409638554
20250123,002582.SZ,-0.008283132530120483
20250123,002917.SZ,-0.002259036144578313
20250124,600693.SH,-0.007530120481927711
20250124,603928.SH,-0.0030120481927710845
20250124,605018.SH,-0.005271084337349397
20250124,600191.SH,-0.009789156626506024
20250124,603007.SH,-0.012801204819277108
20250124,600397.SH,-0.004518072289156626
20250124,603166.SH,-0.008283132530120483
20250124,603291.SH,-0.012048192771084338
20250124,603758.SH,-0.010542168674698794
20250124,002310.SZ,-0.0007530120481927711
20250124,002611.SZ,-0.015060240963855422
20250124,002811.SZ,-0.011295180722891566
20250124,002530.SZ,-0.01430722891566265
20250124,002031.SZ,-0.00677710843373494
20250124,002490.SZ,-0.009036144578313253
20250124,002117.SZ,-0.006024096385542169
20250124,000573.SZ,-0.002259036144578313
20250124,000533.SZ,-0.0037650602409638554
20250124,002582.SZ,-0.01355421686746988
20250124,002917.SZ,-0.0015060240963855422
20250127,603928.SH,-0.0030120481927710845
20250127,605018.SH,-0.0037650602409638554
20250127,600191.SH,-0.004518072289156626
20250127,600397.SH,-0.007530120481927711
20250127,603809.SH,-0.008283132530120483
20250127,603305.SH,-0.012048192771084338
20250127,603166.SH,-0.012801204819277108
20250127,600480.SH,-0.015060240963855422
20250127,600722.SH,-0.01355421686746988
20250127,603291.SH,-0.00677710843373494
20250127,603758.SH,-0.009789156626506024
20250127,002310.SZ,-0.0007530120481927711
20250127,002398.SZ,-0.006024096385542169
20250127,002530.SZ,-0.005271084337349397
20250127,002973.SZ,-0.010542168674698794
20250127,002490.SZ,-0.01430722891566265
20250127,000573.SZ,-0.0015060240963855422
20250127,000533.SZ,-0.009036144578313253
20250127,002795.SZ,-0.011295180722891566
20250127,002917.SZ,-0.002259036144578313
20250205,603928.SH,-0.0030097817908201654
20250205,605018.SH,-0.002257336343115124
20250205,600191.SH,-0.005267118133935289
20250205,600261.SH,-0.015048908954100828
20250205,603809.SH,-0.003762227238525207
20250205,603305.SH,-0.012039127163280662
20250205,603166.SH,-0.009029345372460496
20250205,600480.SH,-0.010534236267870579
20250205,600722.SH,-0.009781790820165538
20250205,603636.SH,-0.007524454477050414
20250205,603291.SH,-0.012791572610985704
20250205,603758.SH,-0.006019563581640331
20250205,002811.SZ,-0.014296463506395787
20250205,002398.SZ,-0.006772009029345372
20250205,002530.SZ,-0.008276899924755455
20250205,002031.SZ,-0.004514672686230248
20250205,002490.SZ,-0.011286681715575621
20250205,000573.SZ,-0.0007524454477050414
20250205,002795.SZ,-0.013544018058690745
20250205,002917.SZ,-0.0015048908954100827
20250206,603015.SH,-0.012791572610985704
20250206,603928.SH,-0.006019563581640331
20250206,605018.SH,-0.0015048908954100827
20250206,603915.SH,-0.015048908954100828
20250206,603278.SH,-0.013544018058690745
20250206,603809.SH,-0.003762227238525207
20250206,603305.SH,-0.009781790820165538
20250206,603166.SH,-0.004514672686230248
20250206,600480.SH,-0.008276899924755455
20250206,603636.SH,-0.009029345372460496
20250206,603758.SH,-0.010534236267870579
20250206,002611.SZ,-0.012039127163280662
20250206,002530.SZ,-0.006772009029345372
20250206,002031.SZ,-0.0030097817908201654
20250206,000532.SZ,-0.007524454477050414
20250206,002403.SZ,-0.014296463506395787
20250206,000573.SZ,-0.002257336343115124
20250206,002354.SZ,-0.005267118133935289
20250206,000795.SZ,-0.011286681715575621
20250206,002917.SZ,-0.0007524454477050414
20250207,603928.SH,-0.008276899924755455
20250207,603110.SH,-0.006772009029345372
20250207,605018.SH,-0.0030097817908201654
20250207,603915.SH,-0.013544018058690745
20250207,603809.SH,-0.007524454477050414
20250207,603305.SH,-0.005267118133935289
20250207,603166.SH,-0.0015048908954100827
20250207,603901.SH,-0.010534236267870579
20250207,600480.SH,-0.009029345372460496
20250207,600633.SH,-0.011286681715575621
20250207,603636.SH,-0.006019563581640331
20250207,002577.SZ,-0.012791572610985704
20250207,002031.SZ,-0.002257336343115124
20250207,000532.SZ,-0.003762227238525207
20250207,000573.SZ,-0.004514672686230248
20250207,002354.SZ,-0.009781790820165538
20250207,000795.SZ,-0.015048908954100828
20250207,002448.SZ,-0.014296463506395787
20250207,002123.SZ,-0.012039127163280662
20250207,002917.SZ,-0.0007524454477050414
20250210,605018.SH,-0.005267118133935289
20250210,603918.SH,-0.015048908954100828
20250210,603809.SH,-0.007524454477050414
20250210,603305.SH,-0.008276899924755455
20250210,603166.SH,-0.0030097817908201654
20250210,603901.SH,-0.012039127163280662
20250210,603803.SH,-0.011286681715575621
20250210,600480.SH,-0.009781790820165538
20250210,600986.SH,-0.009029345372460496
20250210,600633.SH,-0.003762227238525207
20250210,603636.SH,-0.013544018058690745
20250210,002212.SZ,-0.006772009029345372
20250210,000868.SZ,-0.014296463506395787
20250210,002036.SZ,-0.012791572610985704
20250210,002031.SZ,-0.002257336343115124
20250210,000532.SZ,-0.004514672686230248
20250210,002354.SZ,-0.0015048908954100827
20250210,000818.SZ,-0.006019563581640331
20250210,002123.SZ,-0.010534236267870579
20250210,002917.SZ,-0.0007524454477050414
20250211,603300.SH,-0.006772009029345372
20250211,605018.SH,-0.011286681715575621
20250211,603918.SH,-0.007524454477050414
20250211,603809.SH,-0.004514672686230248
20250211,600186.SH,-0.012791572610985704
20250211,603305.SH,-0.013544018058690745
20250211,603166.SH,-0.010534236267870579
20250211,603901.SH,-0.009029345372460496
20250211,603803.SH,-0.008276899924755455
20250211,600480.SH,-0.014296463506395787
20250211,600633.SH,-0.0015048908954100827
20250211,603636.SH,-0.015048908954100828
20250211,002212.SZ,-0.009781790820165538
20250211,002036.SZ,-0.006019563581640331
20250211,002031.SZ,-0.0007524454477050414
20250211,000532.SZ,-0.012039127163280662
20250211,002354.SZ,-0.002257336343115124
20250211,000818.SZ,-0.0030097817908201654
20250211,002123.SZ,-0.005267118133935289
20250211,002917.SZ,-0.003762227238525207
20250212,603300.SH,-0.006019563581640331
20250212,600797.SH,-0.015048908954100828
20250212,605018.SH,-0.013544018058690745
20250212,603918.SH,-0.012039127163280662
20250212,603809.SH,-0.007524454477050414
20250212,600186.SH,-0.004514672686230248
20250212,603166.SH,-0.010534236267870579
20250212,603901.SH,-0.009781790820165538
20250212,600480.SH,-0.006772009029345372
20250212,600986.SH,-0.008276899924755455
20250212,600633.SH,-0.0007524454477050414
20250212,603636.SH,-0.014296463506395787
20250212,002212.SZ,-0.009029345372460496
20250212,002036.SZ,-0.011286681715575621
20250212,002031.SZ,-0.0015048908954100827
20250212,000532.SZ,-0.012791572610985704
20250212,002354.SZ,-0.005267118133935289
20250212,000818.SZ,-0.0030097817908201654
20250212,002123.SZ,-0.002257336343115124
20250212,002917.SZ,-0.003762227238525207
20250213,603300.SH,-0.003762227238525207
20250213,600081.SH,-0.015048908954100828
20250213,600797.SH,-0.009781790820165538
20250213,603110.SH,-0.007524454477050414
20250213,605018.SH,-0.012791572610985704
20250213,603956.SH,-0.011286681715575621
20250213,603918.SH,-0.005267118133935289
20250213,600186.SH,-0.012039127163280662
20250213,603166.SH,-0.013544018058690745
20250213,600480.SH,-0.009029345372460496
20250213,600986.SH,-0.004514672686230248
20250213,600633.SH,-0.002257336343115124
20250213,603636.SH,-0.006019563581640331
20250213,002212.SZ,-0.010534236267870579
20250213,000042.SZ,-0.014296463506395787
20250213,002031.SZ,-0.0030097817908201654
20250213,002649.SZ,-0.008276899924755455
20250213,000818.SZ,-0.0015048908954100827
20250213,002123.SZ,-0.0007524454477050414
20250213,002917.SZ,-0.006772009029345372
20250214,603300.SH,-0.004514672686230248
20250214,600797.SH,-0.008276899924755455
20250214,603108.SH,-0.011286681715575621
20250214,603956.SH,-0.005267118133935289
20250214,601177.SH,-0.007524454477050414
20250214,603918.SH,-0.003762227238525207
20250214,603803.SH,-0.012791572610985704
20250214,600480.SH,-0.012039127163280662
20250214,600986.SH,-0.006772009029345372
20250214,600633.SH,-0.002257336343115124
20250214,603636.SH,-0.0030097817908201654
20250214,002212.SZ,-0.006019563581640331
20250214,000042.SZ,-0.013544018058690745
20250214,002036.SZ,-0.015048908954100828
20250214,002031.SZ,-0.009029345372460496
20250214,002649.SZ,-0.010534236267870579
20250214,002354.SZ,-0.014296463506395787
20250214,000032.SZ,-0.009781790820165538
20250214,000818.SZ,-0.0015048908954100827
20250214,002123.SZ,-0.0007524454477050414
20250217,603300.SH,-0.010534236267870579
20250217,600797.SH,-0.006772009029345372
20250217,603110.SH,-0.007524454477050414
20250217,601116.SH,-0.012039127163280662
20250217,603108.SH,-0.012791572610985704
20250217,603956.SH,-0.0030097817908201654
20250217,601177.SH,-0.005267118133935289
20250217,603918.SH,-0.004514672686230248
20250217,600186.SH,-0.013544018058690745
20250217,600986.SH,-0.003762227238525207
20250217,600633.SH,-0.0015048908954100827
20250217,603636.SH,-0.009029345372460496
20250217,002212.SZ,-0.006019563581640331
20250217,000042.SZ,-0.011286681715575621
20250217,002036.SZ,-0.015048908954100828
20250217,002313.SZ,-0.014296463506395787
20250217,000710.SZ,-0.009781790820165538
20250217,000032.SZ,-0.008276899924755455
20250217,000818.SZ,-0.0007524454477050414
20250217,002123.SZ,-0.002257336343115124
20250218,603300.SH,-0.005267118133935289
20250218,600797.SH,-0.011286681715575621
20250218,603110.SH,-0.006019563581640331
20250218,605018.SH,-0.014296463506395787
20250218,603956.SH,-0.002257336343115124
20250218,601177.SH,-0.004514672686230248
20250218,603918.SH,-0.0030097817908201654
20250218,600186.SH,-0.012039127163280662
20250218,600480.SH,-0.012791572610985704
20250218,600986.SH,-0.003762227238525207
20250218,600633.SH,-0.0015048908954100827
20250218,603636.SH,-0.007524454477050414
20250218,002212.SZ,-0.009781790820165538
20250218,000042.SZ,-0.009029345372460496
20250218,002398.SZ,-0.010534236267870579
20250218,002031.SZ,-0.013544018058690745
20250218,002354.SZ,-0.015048908954100828
20250218,000032.SZ,-0.008276899924755455
20250218,000818.SZ,-0.0007524454477050414
20250218,002123.SZ,-0.006772009029345372
20250219,603300.SH,-0.005267118133935289
20250219,600797.SH,-0.011286681715575621
20250219,603110.SH,-0.007524454477050414
20250219,603956.SH,-0.006019563581640331
20250219,601177.SH,-0.0015048908954100827
20250219,603918.SH,-0.002257336343115124
20250219,600186.SH,-0.012039127163280662
20250219,600480.SH,-0.013544018058690745
20250219,600986.SH,-0.003762227238525207
20250219,600633.SH,-0.0030097817908201654
20250219,603636.SH,-0.008276899924755455
20250219,002212.SZ,-0.012791572610985704
20250219,000042.SZ,-0.006772009029345372
20250219,002036.SZ,-0.015048908954100828
20250219,002398.SZ,-0.009781790820165538
20250219,002031.SZ,-0.014296463506395787
20250219,000710.SZ,-0.010534236267870579
20250219,000032.SZ,-0.009029345372460496
20250219,000818.SZ,-0.0007524454477050414
20250219,002123.SZ,-0.004514672686230248
20250220,603300.SH,-0.003762227238525207
20250220,600797.SH,-0.006772009029345372
20250220,603110.SH,-0.010534236267870579
20250220,603956.SH,-0.006019563581640331
20250220,601177.SH,-0.0015048908954100827
20250220,603918.SH,-0.0030097817908201654
20250220,600186.SH,-0.014296463506395787
20250220,600590.SH,-0.009781790820165538
20250220,600986.SH,-0.005267118133935289
20250220,600633.SH,-0.002257336343115124
20250220,603636.SH,-0.012039127163280662
20250220,603758.SH,-0.012791572610985704
20250220,000042.SZ,-0.008276899924755455
20250220,002036.SZ,-0.015048908954100828
20250220,002987.SZ,-0.011286681715575621
20250220,002527.SZ,-0.009029345372460496
20250220,000710.SZ,-0.013544018058690745
20250220,000032.SZ,-0.007524454477050414
20250220,000818.SZ,-0.0007524454477050414
20250220,002123.SZ,-0.004514672686230248
20250221,603300.SH,-0.0030097817908201654
20250221,600797.SH,-0.008276899924755455
20250221,603110.SH,-0.011286681715575621
20250221,603956.SH,-0.003762227238525207
20250221,601177.SH,-0.0015048908954100827
20250221,603918.SH,-0.006019563581640331
20250221,600186.SH,-0.014296463506395787
20250221,600590.SH,-0.007524454477050414
20250221,600986.SH,-0.006772009029345372
20250221,600633.SH,-0.002257336343115124
20250221,603636.SH,-0.012791572610985704
20250221,603758.SH,-0.015048908954100828
20250221,000042.SZ,-0.009781790820165538
20250221,002369.SZ,-0.012039127163280662
20250221,002987.SZ,-0.009029345372460496
20250221,002527.SZ,-0.005267118133935289
20250221,000710.SZ,-0.013544018058690745
20250221,000032.SZ,-0.004514672686230248
20250221,000818.SZ,-0.0007524454477050414
20250221,002123.SZ,-0.010534236267870579
20250224,603300.SH,-0.002257336343115124
20250224,600173.SH,-0.015048908954100828
20250224,600797.SH,-0.006019563581640331
20250224,603956.SH,-0.004514672686230248
20250224,601177.SH,-0.0015048908954100827
20250224,603915.SH,-0.013544018058690745
20250224,603918.SH,-0.009029345372460496
20250224,600186.SH,-0.014296463506395787
20250224,600590.SH,-0.005267118133935289
20250224,600986.SH,-0.012039127163280662
20250224,600633.SH,-0.006772009029345372
20250224,000042.SZ,-0.009781790820165538
20250224,002369.SZ,-0.007524454477050414
20250224,002522.SZ,-0.011286681715575621
20250224,002398.SZ,-0.012791572610985704
20250224,002987.SZ,-0.008276899924755455
