date,code,score
20241202,000677.SZ,-0.09969325153374232
20241202,002291.SZ,-0.05368098159509203
20241202,002662.SZ,-0.08205521472392638
20241202,002279.SZ,-0.09125766871165644
20241202,002510.SZ,-0.007668711656441718
20241202,000516.SZ,-0.13420245398773006
20241202,002958.SZ,-0.016104294478527608
20241202,000712.SZ,-0.08588957055214724
20241202,000810.SZ,-0.16257668711656442
20241202,002045.SZ,-0.028374233128834355
20241202,002031.SZ,-0.003834355828220859
20241202,002235.SZ,-0.13266871165644173
20241202,002154.SZ,-0.17254601226993865
20241202,000778.SZ,-0.10736196319018405
20241202,002161.SZ,-0.09049079754601227
20241202,002115.SZ,-0.06748466257668712
20241202,002063.SZ,-0.12039877300613497
20241202,000035.SZ,-0.13726993865030676
20241202,000801.SZ,-0.0299079754601227
20241202,000558.SZ,-0.18021472392638035
20241202,002807.SZ,-0.1602760736196319
20241202,002145.SZ,-0.07822085889570553
20241202,000812.SZ,-0.05828220858895705
20241202,002061.SZ,-0.1633435582822086
20241202,002374.SZ,-0.18788343558282208
20241202,000690.SZ,-0.1848159509202454
20241202,002685.SZ,-0.036042944785276074
20241202,002469.SZ,-0.062116564417177916
20241202,002583.SZ,-0.0007668711656441718
20241202,002229.SZ,-0.08358895705521473
20241202,002425.SZ,-0.125
20241202,000546.SZ,-0.12193251533742332
20241202,002527.SZ,-0.1441717791411043
20241202,000839.SZ,-0.01687116564417178
20241202,000514.SZ,-0.17638036809815952
20241202,000612.SZ,-0.18404907975460122
20241202,000928.SZ,-0.15567484662576686
20241202,002410.SZ,-0.13650306748466257
20241202,000573.SZ,-0.14493865030674846
20241202,002097.SZ,-0.14340490797546013
20241202,002640.SZ,-0.013803680981595092
20241202,000723.SZ,-0.05598159509202454
20241202,002416.SZ,-0.023773006134969327
20241202,002079.SZ,-0.16180981595092025
20241202,002839.SZ,-0.16411042944785276
20241202,002471.SZ,-0.18174846625766872
20241202,000566.SZ,-0.0651840490797546
20241202,000949.SZ,-0.024539877300613498
20241202,000716.SZ,-0.04294478527607362
20241202,002354.SZ,-0.006901840490797546
20241202,002256.SZ,-0.03987730061349693
20241202,002298.SZ,-0.15414110429447853
20241202,000957.SZ,-0.1334355828220859
20241202,002519.SZ,-0.19171779141104295
20241202,002165.SZ,-0.06134969325153374
20241202,000006.SZ,-0.0897239263803681
20241202,002596.SZ,-0.0736196319018405
20241202,002067.SZ,-0.11503067484662577
20241202,002263.SZ,-0.1495398773006135
20241202,002177.SZ,-0.04217791411042945
20241202,002584.SZ,-0.1111963190184049
20241202,002075.SZ,-0.026840490797546013
20241202,002682.SZ,-0.11809815950920245
20241202,000795.SZ,-0.009202453987730062
20241202,002307.SZ,-0.1955521472392638
20241202,000917.SZ,-0.018404907975460124
20241202,000970.SZ,-0.1388036809815951
20241202,000659.SZ,-0.15720858895705522
20241202,002355.SZ,-0.1901840490797546
20241202,002638.SZ,-0.07745398773006135
20241202,000859.SZ,-0.1656441717791411
20241202,002589.SZ,-0.09585889570552147
20241202,002765.SZ,-0.037576687116564415
20241202,002208.SZ,-0.09892638036809816
20241202,002385.SZ,-0.06978527607361963
20241202,000567.SZ,-0.19095092024539878
20241202,002181.SZ,-0.19325153374233128
20241202,002547.SZ,-0.01763803680981595
20241202,002445.SZ,-0.10812883435582822
20241202,002383.SZ,-0.1142638036809816
20241202,002500.SZ,-0.057515337423312884
20241202,000589.SZ,-0.19401840490797545
20241202,002567.SZ,-0.10966257668711657
20241202,002194.SZ,-0.046012269938650305
20241202,002948.SZ,-0.1664110429447853
20241202,000572.SZ,-0.02607361963190184
20241202,000506.SZ,-0.11349693251533742
20241202,002292.SZ,-0.015337423312883436
20241202,002437.SZ,-0.049079754601226995
20241202,000520.SZ,-0.05521472392638037
20241202,002647.SZ,-0.08128834355828221
20241202,002654.SZ,-0.04754601226993865
20241202,002526.SZ,-0.09279141104294479
20241202,002366.SZ,-0.04141104294478527
20241202,002073.SZ,-0.17714723926380369
20241202,002171.SZ,-0.1418711656441718
20241202,002277.SZ,-0.0352760736196319
20241202,002123.SZ,-0.14033742331288343
20241202,000965.SZ,-0.147239263803681
20241202,000813.SZ,-0.12346625766871165
20241203,600255.SH,-0.0950191570881226
20241203,601333.SH,-0.08045977011494253
20241203,600509.SH,-0.12490421455938697
20241203,603300.SH,-0.0789272030651341
20241203,600843.SH,-0.06973180076628352
20241203,600399.SH,-0.10344827586206896
20241203,600880.SH,-0.16934865900383142
20241203,600545.SH,-0.10804597701149425
20241203,600868.SH,-0.18314176245210728
20241203,600556.SH,-0.06283524904214559
20241203,600979.SH,-0.044444444444444446
20241203,600676.SH,-0.07203065134099616
20241203,603660.SH,-0.12183908045977011
20241203,600611.SH,-0.0053639846743295016
20241203,603883.SH,-0.18084291187739462
20241203,601908.SH,-0.13333333333333333
20241203,600537.SH,-0.14942528735632185
20241203,601949.SH,-0.06130268199233716
20241203,600789.SH,-0.06590038314176246
20241203,600185.SH,-0.10191570881226053
20241203,600959.SH,-0.1318007662835249
20241203,600906.SH,-0.11187739463601533
20241203,600155.SH,-0.08122605363984674
20241203,600121.SH,-0.05210727969348659
20241203,600227.SH,-0.10957854406130269
20241203,600325.SH,-0.19233716475095786
20241203,600686.SH,-0.13486590038314175
20241203,600797.SH,-0.09118773946360154
20241203,600609.SH,-0.029885057471264367
20241203,600266.SH,-0.17164750957854405
20241203,601375.SH,-0.031417624521072794
20241203,600106.SH,-0.1310344827586207
20241203,600172.SH,-0.10727969348659004
20241203,600490.SH,-0.09195402298850575
20241203,600478.SH,-0.12873563218390804
20241203,600133.SH,-0.10651340996168582
20241203,600649.SH,-0.09655172413793103
20241203,600056.SH,-0.15402298850574714
20241203,600960.SH,-0.19846743295019156
20241203,600279.SH,-0.16475095785440613
20241203,600630.SH,-0.13793103448275862
20241203,600775.SH,-0.09885057471264368
20241203,603108.SH,-0.1103448275862069
20241203,600179.SH,-0.10268199233716475
20241203,600651.SH,-0.08812260536398467
20241203,600825.SH,-0.16628352490421455
20241203,601388.SH,-0.19616858237547893
20241203,603366.SH,-0.05057471264367816
20241203,600864.SH,-0.09731800766283524
20241203,600067.SH,-0.17624521072796934
20241203,600361.SH,-0.1724137931034483
20241203,600333.SH,-0.11724137931034483
20241203,600728.SH,-0.0421455938697318
20241203,600866.SH,-0.14022988505747128
20241203,600666.SH,-0.011494252873563218
20241203,600405.SH,-0.15862068965517243
20241203,600318.SH,-0.06360153256704981
20241203,603918.SH,-0.08888888888888889
20241203,600751.SH,-0.08352490421455938
20241203,600248.SH,-0.14559386973180077
20241203,600736.SH,-0.0735632183908046
20241203,603809.SH,-0.189272030651341
20241203,600186.SH,-0.04827586206896552
20241203,600293.SH,-0.13409961685823754
20241203,601789.SH,-0.03065134099616858
20241203,603305.SH,-0.13256704980842912
20241203,600708.SH,-0.06896551724137931
20241203,600313.SH,-0.1478927203065134
20241203,600619.SH,-0.022222222222222223
20241203,600787.SH,-0.013793103448275862
20241203,600198.SH,-0.09348659003831418
20241203,600481.SH,-0.021455938697318006
20241203,600006.SH,-0.037547892720306515
20241203,600326.SH,-0.04367816091954023
20241203,603323.SH,-0.1532567049808429
20241203,600963.SH,-0.08275862068965517
20241203,600327.SH,-0.06666666666666667
20241203,600210.SH,-0.019157088122605363
20241203,600480.SH,-0.17701149425287357
20241203,603363.SH,-0.06743295019157088
20241203,600203.SH,-0.05517241379310345
20241203,600986.SH,-0.06513409961685823
20241203,600654.SH,-0.0038314176245210726
20241203,600552.SH,-0.1486590038314176
20241203,600108.SH,-0.13026819923371646
20241203,600292.SH,-0.08582375478927202
20241203,603887.SH,-0.07126436781609195
20241203,600635.SH,-0.028352490421455937
20241203,600589.SH,-0.1900383141762452
20241203,600776.SH,-0.1793103448275862
20241203,600470.SH,-0.12643678160919541
20241203,600800.SH,-0.08735632183908046
20241203,600103.SH,-0.135632183908046
20241203,601011.SH,-0.03218390804597701
20241203,600826.SH,-0.1632183908045977
20241203,600110.SH,-0.0681992337164751
20241203,002303.SZ,-0.09272030651340996
20241203,002212.SZ,-0.16015325670498085
20241203,002121.SZ,-0.15172413793103448
20241203,000900.SZ,-0.19386973180076628
20241203,002351.SZ,-0.17011494252873563
20241203,002467.SZ,-0.007662835249042145
20241203,002413.SZ,-0.167816091954023
20241203,000829.SZ,-0.0743295019157088
20241203,002094.SZ,-0.01685823754789272
20241203,002392.SZ,-0.10114942528735632
20241203,000676.SZ,-0.041379310344827586
20241203,000700.SZ,-0.12337164750957855
20241203,002617.SZ,-0.03371647509578544
20241203,002369.SZ,-0.14636015325670498
20241203,000767.SZ,-0.10881226053639846
20241203,000563.SZ,-0.006896551724137931
20241203,002474.SZ,-0.17088122605363984
20241203,002400.SZ,-0.0022988505747126436
20241203,000735.SZ,-0.1839080459770115
20241203,000868.SZ,-0.18773946360153257
20241203,002426.SZ,-0.0030651340996168583
20241203,000420.SZ,-0.052873563218390804
20241203,002387.SZ,-0.024521072796934867
20241203,002183.SZ,-0.03601532567049808
20241203,002570.SZ,-0.01992337164750958
20241203,002178.SZ,-0.045210727969348656
20241203,002611.SZ,-0.010727969348659003
20241203,000670.SZ,-0.05747126436781609
20241203,000886.SZ,-0.18237547892720307
20241203,002556.SZ,-0.12950191570881225
20241203,002139.SZ,-0.12413793103448276
20241203,002010.SZ,-0.04980842911877394
20241203,000099.SZ,-0.03295019157088123
20241203,002418.SZ,-0.1111111111111111
20241203,002077.SZ,-0.16091954022988506
20241203,000016.SZ,-0.013026819923371647
20241203,002127.SZ,-0.014559386973180077
20241203,002255.SZ,-0.16168582375478927
20241203,002232.SZ,-0.1578544061302682
20241203,002344.SZ,-0.04597701149425287
20241203,002036.SZ,-0.059770114942528735
20241203,002042.SZ,-0.09578544061302682
20241203,000758.SZ,-0.1739463601532567
20241203,002356.SZ,-0.11647509578544062
20241203,000816.SZ,-0.178544061302682
20241203,002628.SZ,-0.07509578544061303
20241203,002167.SZ,-0.020689655172413793
20241203,002681.SZ,-0.00842911877394636
20241203,002587.SZ,-0.07739463601532567
20241203,000721.SZ,-0.13869731800766283
20241203,002446.SZ,-0.17777777777777778
20241203,002530.SZ,-0.04291187739463601
20241203,000536.SZ,-0.0015325670498084292
20241203,002455.SZ,-0.15095785440613027
20241203,002523.SZ,-0.14482758620689656
20241203,002892.SZ,-0.06053639846743295
20241203,002348.SZ,-0.038314176245210725
20241203,002068.SZ,-0.16551724137931034
20241203,002701.SZ,-0.17471264367816092
20241203,000503.SZ,-0.10574712643678161
20241203,000530.SZ,-0.1363984674329502
20241203,000421.SZ,-0.18620689655172415
20241203,000892.SZ,-0.1409961685823755
20241203,000557.SZ,-0.1854406130268199
20241203,000677.SZ,-0.11264367816091954
20241203,002291.SZ,-0.05134099616858238
20241203,002662.SZ,-0.07586206896551724
20241203,002279.SZ,-0.0896551724137931
20241203,002510.SZ,-0.009195402298850575
20241203,000516.SZ,-0.12720306513409962
20241203,002958.SZ,-0.017624521072796936
20241203,000712.SZ,-0.06206896551724138
20241203,000810.SZ,-0.15019157088122606
20241203,002045.SZ,-0.02528735632183908
20241203,002031.SZ,-0.006130268199233717
20241203,002235.SZ,-0.12260536398467432
20241203,002154.SZ,-0.11877394636015326
20241203,000778.SZ,-0.11570881226053639
20241203,002161.SZ,-0.09042145593869731
20241203,002115.SZ,-0.05823754789272031
20241203,002063.SZ,-0.12567049808429118
20241203,000035.SZ,-0.14406130268199233
20241203,000801.SZ,-0.02681992337164751
20241203,000558.SZ,-0.1471264367816092
20241203,002807.SZ,-0.15938697318007664
20241203,002145.SZ,-0.0842911877394636
20241203,000812.SZ,-0.05900383141762452
20241203,002061.SZ,-0.1685823754789272
20241203,002374.SZ,-0.19693486590038314
20241203,000690.SZ,-0.19310344827586207
20241203,002685.SZ,-0.04674329501915709
20241203,002469.SZ,-0.05440613026819923
20241203,002583.SZ,-0.0007662835249042146
20241203,000925.SZ,-0.1731800766283525
20241203,002229.SZ,-0.07662835249042145
20241203,002425.SZ,-0.12796934865900383
20241203,000546.SZ,-0.11494252873563218
20241203,002527.SZ,-0.1371647509578544
20241203,000839.SZ,-0.01839080459770115
20241203,000928.SZ,-0.16704980842911876
20241203,002410.SZ,-0.1417624521072797
20241203,000573.SZ,-0.14329501915708812
20241203,002097.SZ,-0.15478927203065135
20241203,002640.SZ,-0.012260536398467433
20241203,000723.SZ,-0.06436781609195402
20241203,002416.SZ,-0.02375478927203065
20241203,002079.SZ,-0.16245210727969348
20241203,002839.SZ,-0.16398467432950192
20241203,002471.SZ,-0.19157088122605365
20241203,000566.SZ,-0.055938697318007664
20241203,000949.SZ,-0.022988505747126436
20241203,000716.SZ,-0.034482758620689655
20241203,002354.SZ,-0.004597701149425287
20241203,002256.SZ,-0.04061302681992337
20241203,002298.SZ,-0.15555555555555556
20241203,000957.SZ,-0.11954022988505747
20241203,002519.SZ,-0.19923371647509577
20241203,002165.SZ,-0.056704980842911874
20241203,000006.SZ,-0.08505747126436781
20241203,002596.SZ,-0.08659003831417625
20241203,002067.SZ,-0.11340996168582375
20241203,002263.SZ,-0.13946360153256704
20241203,002177.SZ,-0.03984674329501916
20241203,002584.SZ,-0.10421455938697317
20241203,002075.SZ,-0.027586206896551724
20241203,002682.SZ,-0.1210727969348659
20241203,000795.SZ,-0.00996168582375479
20241203,002307.SZ,-0.19540229885057472
20241203,000917.SZ,-0.026053639846743294
20241203,000970.SZ,-0.18697318007662836
20241203,000659.SZ,-0.1524904214559387
20241203,002355.SZ,-0.19080459770114944
20241203,002638.SZ,-0.07279693486590039
20241203,000859.SZ,-0.18160919540229886
20241203,002589.SZ,-0.09425287356321839
20241203,002765.SZ,-0.03524904214559387
20241203,002208.SZ,-0.09808429118773947
20241203,002385.SZ,-0.07049808429118774
20241203,002181.SZ,-0.1846743295019157
20241203,002547.SZ,-0.016091954022988506
20241203,002445.SZ,-0.10038314176245211
20241203,002383.SZ,-0.09961685823754789
20241203,002500.SZ,-0.07969348659003832
20241203,000589.SZ,-0.19770114942528735
20241203,002567.SZ,-0.11417624521072797
20241203,002194.SZ,-0.0475095785440613
20241203,002948.SZ,-0.17547892720306513
20241203,000572.SZ,-0.029118773946360154
20241203,000506.SZ,-0.1049808429118774
20241203,002292.SZ,-0.01532567049808429
20241203,002437.SZ,-0.04904214559386973
20241203,000520.SZ,-0.07816091954022988
20241203,002647.SZ,-0.08199233716475096
20241203,002654.SZ,-0.05363984674329502
20241203,002526.SZ,-0.11800766283524904
20241203,002366.SZ,-0.03908045977011494
20241203,002264.SZ,-0.1946360153256705
20241203,002073.SZ,-0.18007662835249041
20241203,002582.SZ,-0.18850574712643678
20241203,002171.SZ,-0.1425287356321839
20241203,002277.SZ,-0.0367816091954023
20241203,002123.SZ,-0.15632183908045977
20241203,000965.SZ,-0.15708812260536398
20241203,000813.SZ,-0.12030651340996168
20241204,600255.SH,-0.09731800766283524
20241204,601333.SH,-0.08888888888888889
20241204,600509.SH,-0.13793103448275862
20241204,603300.SH,-0.07739463601532567
20241204,600843.SH,-0.06283524904214559
20241204,600273.SH,-0.19923371647509577
20241204,600399.SH,-0.11264367816091954
20241204,600880.SH,-0.189272030651341
20241204,600545.SH,-0.10881226053639846
20241204,600868.SH,-0.18314176245210728
20241204,600556.SH,-0.05517241379310345
20241204,600979.SH,-0.034482758620689655
20241204,600676.SH,-0.06896551724137931
20241204,603660.SH,-0.1111111111111111
20241204,600611.SH,-0.006130268199233717
20241204,601908.SH,-0.13946360153256704
20241204,600537.SH,-0.1739463601532567
20241204,601949.SH,-0.05900383141762452
20241204,600789.SH,-0.07126436781609195
20241204,600185.SH,-0.09655172413793103
20241204,600959.SH,-0.1417624521072797
20241204,600906.SH,-0.12490421455938697
20241204,600155.SH,-0.0842911877394636
20241204,600121.SH,-0.05210727969348659
20241204,600227.SH,-0.10651340996168582
20241204,600686.SH,-0.1685823754789272
20241204,600797.SH,-0.08275862068965517
20241204,600609.SH,-0.03065134099616858
20241204,600266.SH,-0.18773946360153257
20241204,601375.SH,-0.0367816091954023
20241204,600106.SH,-0.1371647509578544
20241204,600172.SH,-0.11877394636015326
20241204,600490.SH,-0.09348659003831418
20241204,600478.SH,-0.12643678160919541
20241204,600133.SH,-0.1210727969348659
20241204,600649.SH,-0.10957854406130269
20241204,600056.SH,-0.15172413793103448
20241204,600960.SH,-0.19080459770114944
20241204,600279.SH,-0.14482758620689656
20241204,600630.SH,-0.14022988505747128
20241204,600775.SH,-0.09118773946360154
20241204,603108.SH,-0.11570881226053639
20241204,600179.SH,-0.11954022988505747
20241204,600651.SH,-0.09195402298850575
20241204,600825.SH,-0.14636015325670498
20241204,603366.SH,-0.044444444444444446
20241204,600864.SH,-0.09042145593869731
20241204,600067.SH,-0.1724137931034483
20241204,600361.SH,-0.17088122605363984
20241204,600333.SH,-0.10574712643678161
20241204,600728.SH,-0.038314176245210725
20241204,600866.SH,-0.15095785440613027
20241204,600666.SH,-0.012260536398467433
20241204,600405.SH,-0.1478927203065134
20241204,600318.SH,-0.0743295019157088
20241204,603918.SH,-0.08045977011494253
20241204,600751.SH,-0.11417624521072797
20241204,600248.SH,-0.167816091954023
20241204,600736.SH,-0.07203065134099616
20241204,600186.SH,-0.05440613026819923
20241204,600293.SH,-0.12183908045977011
20241204,601789.SH,-0.02681992337164751
20241204,603305.SH,-0.1524904214559387
20241204,600708.SH,-0.0681992337164751
20241204,600313.SH,-0.1846743295019157
20241204,600619.SH,-0.022222222222222223
20241204,600300.SH,-0.19616858237547893
20241204,600787.SH,-0.013793103448275862
20241204,600198.SH,-0.09961685823754789
20241204,600481.SH,-0.024521072796934867
20241204,600006.SH,-0.03984674329501916
20241204,600326.SH,-0.0475095785440613
20241204,603323.SH,-0.15862068965517243
20241204,600963.SH,-0.08659003831417625
20241204,600327.SH,-0.04597701149425287
20241204,600210.SH,-0.019157088122605363
20241204,600480.SH,-0.16704980842911876
20241204,603363.SH,-0.06360153256704981
20241204,600203.SH,-0.06743295019157088
20241204,600986.SH,-0.06436781609195402
20241204,600654.SH,-0.0038314176245210726
20241204,600552.SH,-0.17011494252873563
20241204,600108.SH,-0.13409961685823754
20241204,600292.SH,-0.07049808429118774
20241204,603887.SH,-0.07509578544061303
20241204,600635.SH,-0.028352490421455937
