date,code,score
20241210,002061.SZ,0.6387152161349214
20241210,002481.SZ,0.633509153855399
20241210,002573.SZ,0.6385443029762415
20241210,002354.SZ,0.6380340747565283
20241210,002263.SZ,0.6227983181816749
20241210,002672.SZ,0.6200034161475708
20241210,000498.SZ,0.6262771507119342
20241210,002228.SZ,0.6468865226222091
20241211,603987.SH,0.6126747735185794
20241211,600173.SH,0.6399689234659865
20241211,600649.SH,0.6282229579652145
20241211,600261.SH,0.6396850971139408
20241211,600052.SH,0.6115233191337591
20241211,601568.SH,0.6272463283169687
20241211,601226.SH,0.6142308114034514
20241211,600684.SH,0.6131639110070497
20241211,601616.SH,0.6695196235891147
20241211,600108.SH,0.6116609859181117
20241211,603608.SH,0.617883193006831
20241211,002107.SZ,0.6319008952786429
20241211,002016.SZ,0.613410976283935
20241211,002522.SZ,0.6389352831091479
20241211,000401.SZ,0.6122637420369501
20241211,000753.SZ,0.6498729984274751
20241211,000677.SZ,0.6706732639177397
20241211,002578.SZ,0.6258991461281955
20241211,002117.SZ,0.6163364180277362
20241211,002109.SZ,0.615339502020861
20241211,002627.SZ,0.6159318371922603
20241211,002573.SZ,0.6358800856701582
20241211,002263.SZ,0.6476346172333616
20241211,002798.SZ,0.6405971216892149
20241211,000404.SZ,0.6349502338091528
20241211,002228.SZ,0.6398162387562079
20241212,600207.SH,0.6211235281356754
20241212,600576.SH,0.6233088894207623
20241212,600173.SH,0.6471326925171905
20241212,600261.SH,0.6559113141705712
20241212,600067.SH,0.6504220788561074
20241212,605138.SH,0.6288081563334426
20241212,600397.SH,0.6442679518832917
20241212,601568.SH,0.6345048918752032
20241212,600684.SH,0.6505101698476036
20241212,600798.SH,0.6376783429007512
20241212,601616.SH,0.6355445405256038
20241212,600108.SH,0.6480039307862493
20241212,601599.SH,0.634048678981582
20241212,603608.SH,0.6178877601400948
20241212,002042.SZ,0.6252676168950747
20241212,000401.SZ,0.617349937473405
20241212,000753.SZ,0.658432145795432
20241212,000677.SZ,0.6821366601955331
20241212,002109.SZ,0.629483749338903
20241212,002546.SZ,0.6655649536535135
20241212,002573.SZ,0.622173881132169
20241212,002678.SZ,0.6298865724401012
20241212,002445.SZ,0.6232820441462483
20241212,000078.SZ,0.6175194221738143
20241212,000404.SZ,0.6478744211681878
20241212,002228.SZ,0.6693641624493882
20241213,600576.SH,0.6204176424512206
20241213,600173.SH,0.6687873953299018
20241213,600395.SH,0.6315761233806522
20241213,601968.SH,0.6200542799538482
20241213,600261.SH,0.6557736345277138
20241213,600683.SH,0.6272247713468215
20241213,600067.SH,0.6634721245713003
20241213,600397.SH,0.6582351565558401
20241213,601568.SH,0.6623022639571089
20241213,600684.SH,0.6551637727313845
20241213,600375.SH,0.6515865042633485
20241213,600798.SH,0.6470980265171767
20241213,601616.SH,0.6245620769625382
20241213,600108.SH,0.6463484470185551
20241213,000759.SZ,0.619034664886811
20241213,002042.SZ,0.6303665066086969
20241213,000530.SZ,0.6614727213223266
20241213,000677.SZ,0.6425343063881498
20241213,000558.SZ,0.7179121364558319
20241213,002546.SZ,0.6577103388089127
20241213,002678.SZ,0.6340155537997151
20241213,002445.SZ,0.6439013934532686
20241213,002672.SZ,0.650863059519046
20241213,000404.SZ,0.6281616424113708
20241213,002228.SZ,0.701778061154368
20241213,000937.SZ,0.6315295826988884
20241216,600782.SH,0.6302426946169504
20241216,600433.SH,0.6306049061418542
20241216,600308.SH,0.6452529610815557
20241216,600173.SH,0.6681612679636459
20241216,600266.SH,0.6445563915837746
20241216,600395.SH,0.6549825813828508
20241216,600261.SH,0.6600178812158319
20241216,600067.SH,0.6497974810615152
20241216,600397.SH,0.6628157916873543
20241216,601568.SH,0.6563060352206301
20241216,600375.SH,0.6693316597501617
20241216,600798.SH,0.6566206533092735
20241216,600108.SH,0.6771557248431282
20241216,000680.SZ,0.6304778289244297
20241216,002016.SZ,0.6503551646666186
20241216,000863.SZ,0.706109021273566
20241216,000401.SZ,0.6385149553308014
20241216,000530.SZ,0.6780393360432936
20241216,000558.SZ,0.7260425823950951
20241216,002546.SZ,0.6473835719804151
20241216,002573.SZ,0.6460716992614787
20241216,002678.SZ,0.6373841073680927
20241216,002445.SZ,0.6464620614034254
20241216,002443.SZ,0.6304659314513885
20241216,002228.SZ,0.679206365876819
20241216,000937.SZ,0.6298305600876345
20241217,600782.SH,0.6422545223942316
20241217,600173.SH,0.6818847224730645
20241217,600266.SH,0.6381621602136988
20241217,600395.SH,0.6568320066429228
20241217,600261.SH,0.6393389314676942
20241217,600397.SH,0.677043453204952
20241217,600375.SH,0.669272479351232
20241217,600798.SH,0.6435704447019174
20241217,600108.SH,0.6768065164015721
20241217,002016.SZ,0.6658806743401936
20241217,000720.SZ,0.6717757037810358
20241217,002522.SZ,0.6676355670777626
20241217,002418.SZ,0.6296706080572243
20241217,000863.SZ,0.6375662269672656
20241217,002345.SZ,0.6309424896462679
20241217,002571.SZ,0.6441974050557101
20241217,000401.SZ,0.6326939852252369
20241217,002427.SZ,0.6298399963889751
20241217,000558.SZ,0.652291152578647
20241217,002546.SZ,0.6815501938616848
20241217,002263.SZ,0.655326185866244
20241217,002110.SZ,0.6511979787420319
20241217,002385.SZ,0.6344344817442249
20241217,002554.SZ,0.6535839036575845
20241217,002445.SZ,0.6416414238938434
20241217,002672.SZ,0.6622863748734018
20241218,600255.SH,0.6400436586604742
20241218,600266.SH,0.6376564634147989
20241218,601515.SH,0.6400051153964492
20241218,600395.SH,0.6425247502476729
20241218,601968.SH,0.6300263726750868
20241218,600261.SH,0.6320679824474617
20241218,600397.SH,0.6558001232457191
20241218,600590.SH,0.6693742362744276
20241218,603458.SH,0.6703019516588781
20241218,600375.SH,0.6564553186488588
20241218,600108.SH,0.6350272869066526
20241218,002016.SZ,0.6655427814801571
20241218,000720.SZ,0.6877489104299974
20241218,002522.SZ,0.6575622743330081
20241218,002418.SZ,0.6484657389813826
20241218,002548.SZ,0.6668940846132015
20241218,002571.SZ,0.6699509146027587
20241218,002427.SZ,0.6408204624457502
20241218,002578.SZ,0.649188944862064
20241218,002546.SZ,0.6942919412005144
20241218,002793.SZ,0.6503614963903269
20241218,002110.SZ,0.6513462217330191
20241218,002385.SZ,0.64014974696323
20241218,002445.SZ,0.650053598040432
20241218,002672.SZ,0.6615412243957248
20241218,000533.SZ,0.6593182590736778
20241219,601678.SH,0.6270063790854533
20241219,600433.SH,0.628970067624129
20241219,601956.SH,0.6620816489186546
20241219,603980.SH,0.6780449178387767
20241219,601968.SH,0.6425657134362057
20241219,600397.SH,0.6582175715844711
20241219,600403.SH,0.6543365649125747
20241219,603458.SH,0.6643358696217886
20241219,601616.SH,0.6343028145607854
20241219,600108.SH,0.6662535854364694
20241219,002303.SZ,0.6359317382341158
20241219,002016.SZ,0.6704351977362907
20241219,000720.SZ,0.6805661808351435
20241219,002522.SZ,0.662400397525007
20241219,002548.SZ,0.675548917485246
20241219,002571.SZ,0.6586941890256537
20241219,002191.SZ,0.6396752234239033
20241219,002578.SZ,0.6782549292234598
20241219,002546.SZ,0.7005079637769981
20241219,002385.SZ,0.6329358465676983
20241219,002554.SZ,0.6348777880034496
20241219,002445.SZ,0.6372102401558498
20241219,002672.SZ,0.6257430356268617
20241219,002798.SZ,0.6713426474816834
20241219,002228.SZ,0.6267989693645032
20241219,000533.SZ,0.6485252306105638
20241220,601956.SH,0.6371921254562434
20241220,603980.SH,0.6701523704499208
20241220,600644.SH,0.6416493468882524
20241220,605006.SH,0.6245570540997504
20241220,600397.SH,0.6297035913783909
20241220,600403.SH,0.6743595870961798
20241220,603680.SH,0.6441022032017403
20241220,601616.SH,0.6361122640662338
20241220,600108.SH,0.6472340081147094
20241220,000720.SZ,0.6858502296567923
20241220,002522.SZ,0.6378605275250724
20241220,002692.SZ,0.6287268594077398
20241220,002571.SZ,0.6636087263354654
20241220,002427.SZ,0.6313950192021525
20241220,000558.SZ,0.6519925164912643
20241220,000910.SZ,0.6238264697764219
20241220,002578.SZ,0.6832082920531022
20241220,002198.SZ,0.6274924237725051
20241220,000573.SZ,0.6315006558148227
20241220,002546.SZ,0.6879363247610514
20241220,002110.SZ,0.6215060655705558
20241220,002012.SZ,0.6227780594291635
20241220,002445.SZ,0.6292773326542777
20241220,002798.SZ,0.638268631815402
20241220,002228.SZ,0.6353450024113982
20241220,000533.SZ,0.6520144881579089
20241223,600246.SH,0.6339521392914864
20241223,600266.SH,0.6292836398415587
20241223,600106.SH,0.6220928331705458
20241223,601956.SH,0.6195601982578077
20241223,600644.SH,0.6273599923002603
20241223,605006.SH,0.6242053846338378
20241223,600610.SH,0.6979129188473321
20241223,603116.SH,0.622445661136841
20241223,600397.SH,0.620330572550211
20241223,600084.SH,0.6226859334406886
20241223,600403.SH,0.6744426575321875
20241223,603680.SH,0.6402229852117652
20241223,002522.SZ,0.6512161592701489
20241223,002548.SZ,0.6628089270106986
20241223,002692.SZ,0.6375403205057855
20241223,002571.SZ,0.6284242538167927
20241223,002191.SZ,0.6469688869019767
20241223,002578.SZ,0.6618578942212618
20241223,002198.SZ,0.6409287570197987
20241223,000573.SZ,0.663409170652344
20241223,002546.SZ,0.6812879276469997
20241223,002333.SZ,0.6738171726873199
20241223,002012.SZ,0.6477331651611873
20241223,000533.SZ,0.6470368419268029
20241223,002225.SZ,0.636488784849722
20241223,002659.SZ,0.643752445737005
20241224,600791.SH,0.6431351230252461
20241224,600433.SH,0.6733596043414052
20241224,600610.SH,0.7117261654010246
20241224,601968.SH,0.6306989209055717
20241224,600666.SH,0.6397892707908712
20241224,600084.SH,0.6300950179215076
20241224,600403.SH,0.6701265181433707
20241224,603316.SH,0.6613951018623762
20241224,600684.SH,0.6449258217996949
20241224,601279.SH,0.6540536351647083
20241224,000720.SZ,0.6321086148049446
20241224,002356.SZ,0.629235823654044
20241224,002692.SZ,0.667985718679821
20241224,002571.SZ,0.6587718450772783
20241224,002191.SZ,0.6510845359425678
20241224,002427.SZ,0.6751594889839718
20241224,000701.SZ,0.6538070694028487
20241224,000558.SZ,0.6554117190457586
20241224,002578.SZ,0.6708777863029052
20241224,002546.SZ,0.6526291528974263
20241224,002067.SZ,0.6737779872317193
20241224,002012.SZ,0.6616718539132084
20241224,002798.SZ,0.6986234883796133
20241224,002476.SZ,0.6787014110374265
20241224,000533.SZ,0.6768617565701649
20241224,002659.SZ,0.6689211638329741
20241225,600791.SH,0.7419231068304287
20241225,600433.SH,0.7934266819182884
20241225,600173.SH,0.7597932863943233
20241225,600302.SH,0.7523535684282374
20241225,600610.SH,0.8076752672225521
20241225,600135.SH,0.7659986355375894
20241225,600742.SH,0.7388211501945109
20241225,603316.SH,0.7945522507103154
20241225,600684.SH,0.737752396976946
20241225,601279.SH,0.7688091877474548
20241225,601218.SH,0.7391736006482794
20241225,000720.SZ,0.7531663516349847
20241225,002522.SZ,0.8021728870569111
20241225,002356.SZ,0.7675446831667276
20241225,002692.SZ,0.8198152426890805
20241225,002571.SZ,0.7371402201312263
20241225,000701.SZ,0.7482109299780024
20241225,002197.SZ,0.7533994431409584
20241225,002578.SZ,0.7985960481080867
20241225,002248.SZ,0.7526289877864325
20241225,002546.SZ,0.7800572258950468
20241225,002012.SZ,0.7814165523721724
20241225,002798.SZ,0.8444377772794809
20241225,002476.SZ,0.8267818339216112
20241225,000506.SZ,0.7441586247276424
20241225,000533.SZ,0.82962393220844
20241226,600207.SH,0.7460512472585062
20241226,600433.SH,0.7219611419411932
20241226,600173.SH,0.7961224616970043
20241226,600302.SH,0.7647256284451386
20241226,603116.SH,0.7392204458948267
20241226,600135.SH,0.7273164712832759
20241226,600936.SH,0.7635942270078739
20241226,600558.SH,0.7408110574814877
20241226,600742.SH,0.7220473991795779
20241226,600403.SH,0.7318518974560253
20241226,603316.SH,0.7852473302604868
20241226,600731.SH,0.783009516218239
20241226,601279.SH,0.7709510052311374
20241226,603086.SH,0.7331387728622204
20241226,000720.SZ,0.7447961419586706
20241226,002522.SZ,0.7772834588152724
20241226,002356.SZ,0.76793008759592
20241226,002692.SZ,0.8024598464122891
20241226,000510.SZ,0.7307860469001038
20241226,002578.SZ,0.8059692927509399
20241226,002425.SZ,0.728627945454305
20241226,002546.SZ,0.764359650791485
20241226,002012.SZ,0.7644015145558496
20241226,002798.SZ,0.8501038967332117
20241226,002476.SZ,0.7840958568639419
20241226,000506.SZ,0.7762416158470213
20241227,603313.SH,0.7324529396018165
20241227,600982.SH,0.7063385537422664
20241227,600173.SH,0.8119041635710167
20241227,600266.SH,0.7585570097875267
20241227,600261.SH,0.7592619176338752
20241227,600936.SH,0.7338166899574496
20241227,600361.SH,0.7324377746515673
20241227,600558.SH,0.733536873621362
20241227,600168.SH,0.7176951126957228
20241227,600742.SH,0.7190129171068136
20241227,600403.SH,0.7577384405499874
20241227,600731.SH,0.7713513963060178
20241227,603086.SH,0.7172376298862441
20241227,002863.SZ,0.7084183602401483
20241227,000720.SZ,0.7409768948312259
20241227,000510.SZ,0.7300847957915886
20241227,002564.SZ,0.7286782204265687
20241227,002578.SZ,0.76155434022317
20241227,000690.SZ,0.7103133020849242
20241227,002425.SZ,0.7212489113156824
20241227,000006.SZ,0.7115053406839169
20241227,002164.SZ,0.7113854972711452
20241227,002181.SZ,0.7420609879661282
20241227,002798.SZ,0.79059947554101
20241227,000506.SZ,0.7649175993927472
20241227,000533.SZ,0.7443722459928362
20241230,603601.SH,0.7135353532783175
20241230,600173.SH,0.8013753521100924
20241230,600266.SH,0.7908262703717327
20241230,601096.SH,0.7714116611282815
20241230,600936.SH,0.7395742001247918
20241230,600361.SH,0.7226684235076096
20241230,600558.SH,0.7129675374343999
20241230,600168.SH,0.7449405409496762
20241230,600742.SH,0.7187334522604134
20241230,600403.SH,0.7612345792477527
20241230,600794.SH,0.7321296847767143
20241230,600731.SH,0.7606047414151034
20241230,601218.SH,0.7270066088885869
20241230,002863.SZ,0.7314844486659741
20241230,002259.SZ,0.7404513616123866
20241230,000523.SZ,0.7298200392876764
20241230,002578.SZ,0.7176361187795255
20241230,000601.SZ,0.7112593100709035
20241230,002573.SZ,0.7235640819876696
20241230,000006.SZ,0.7811441580964906
20241230,002164.SZ,0.7452767206137499
20241230,002181.SZ,0.7467285268685737
20241230,002445.SZ,0.717442865872404
20241230,002798.SZ,0.8075890926856013
20241230,000506.SZ,0.7376744640759151
20241230,002225.SZ,0.7285038185113445
20241231,600399.SH,0.7266061069955925
20241231,600643.SH,0.7769875384163889
20241231,600173.SH,0.7292617335336999
20241231,601096.SH,0.7676120962767888
20241231,600361.SH,0.774433007774548
20241231,600742.SH,0.7233672950668393
20241231,600403.SH,0.7465901240968774
20241231,600382.SH,0.7357796237107999
20241231,600794.SH,0.7989223967658112
20241231,603316.SH,0.7355954765134438
20241231,600731.SH,0.768180870981173
20241231,600526.SH,0.7284245103727741
20241231,600192.SH,0.7192250595428344
20241231,002863.SZ,0.796110344039116
20241231,000900.SZ,0.7229662017596976
20241231,002692.SZ,0.7646592964291552
20241231,002259.SZ,0.780014035960662
20241231,000510.SZ,0.7222917780494742
20241231,002483.SZ,0.7509506244430134
20241231,002578.SZ,0.7269717128695149
20241231,000006.SZ,0.7336840365550548
20241231,001213.SZ,0.7262877779577422
20241231,002075.SZ,0.7270691398892811
20241231,002164.SZ,0.7261031995801475
20241231,002083.SZ,0.7188801271909612
20241231,002225.SZ,0.7385724416168781
20250102,600399.SH,0.7605878041841739
20250102,600643.SH,0.7992317617296258
20250102,601375.SH,0.7424054832958267
20250102,600528.SH,0.7329902190360031
20250102,601096.SH,0.7373072277484636
20250102,600179.SH,0.7414428215277709
20250102,600361.SH,0.7909242169968127
20250102,600751.SH,0.7302524313143186
20250102,600382.SH,0.7299560594181309
20250102,600794.SH,0.7448596711208363
20250102,603289.SH,0.7290659116138273
20250102,600684.SH,0.7350992249727416
20250102,600375.SH,0.7395614497670697
20250102,600731.SH,0.7519874312697941
20250102,002863.SZ,0.7741814096550742
20250102,000900.SZ,0.7306195911678393
20250102,002522.SZ,0.7318553118138365
20250102,002153.SZ,0.738840813934451
20250102,002259.SZ,0.7477625817131107
20250102,000510.SZ,0.7713930883656717
20250102,000778.SZ,0.7263963209365072
20250102,002483.SZ,0.7884312750321822
20250102,001213.SZ,0.7461225764670911
20250102,002448.SZ,0.7271338127402464
20250102,000506.SZ,0.7475273468809329
20250102,002225.SZ,0.7271701839312186
20250103,600399.SH,0.7525537621982124
20250103,600643.SH,0.8139181939122891
20250103,603012.SH,0.7201133942675618
20250103,601375.SH,0.7449848189054805
20250103,600063.SH,0.7176080089577562
20250103,600528.SH,0.7177245601055091
20250103,601096.SH,0.7236424049872155
20250103,600361.SH,0.7862659946767051
20250103,600217.SH,0.729964402160571
20250103,600382.SH,0.7419159315642493
20250103,600794.SH,0.7586906340969558
20250103,600526.SH,0.7238438028501191
20250103,002303.SZ,0.7393220255172085
20250103,000036.SZ,0.7293587028080136
20250103,002863.SZ,0.7586758306317262
20250103,002183.SZ,0.7357307924409624
20250103,002153.SZ,0.7350017699022507
20250103,002259.SZ,0.7212328581698506
20250103,000510.SZ,0.7302338547522503
20250103,002191.SZ,0.722122092809275
20250103,000516.SZ,0.7194858407908595
20250103,002483.SZ,0.7792938638711354
20250103,000690.SZ,0.7652851932020177
20250103,002573.SZ,0.7172243101618201
20250103,001213.SZ,0.718260458218641
20250103,000652.SZ,0.7582831263647641
20250106,600643.SH,0.8184899896648495
20250106,600173.SH,0.720482865307528
20250106,603012.SH,0.7276494255773078
20250106,601515.SH,0.7286593317054368
20250106,600361.SH,0.7714589153619164
20250106,600558.SH,0.725464476300659
20250106,600382.SH,0.7344410236597231
20250106,600794.SH,0.7378746227175919
20250106,600708.SH,0.770230035820338
20250106,600526.SH,0.7142745876886749
20250106,600500.SH,0.7229552331263857
